category,value_name,recent_item,type,registry_path
.pub,1,salary.xlsx.pub | 慳慬祲砮獬⹸湬kP 뻯 | salary.xlsx,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.pub
.py,6,my.py | 祭⠠⤲氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,9,DESandMITM.py | 䕄慓摮䥍䵔氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,10,S-DES.py | ⵓ䕄⹓湬kD 뻯 | S-DES,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,11,S_DESwithlibrary.py | 当䕄睓瑩汨扩慲祲氮歮 | Z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,12,meetINthemiddle.py | 敭瑥义桴浥摩汤⹥湬kX 뻯 | meetINthemiddle,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,13,AESsecret.py | 䕁獓捥敲⹴湬kL 뻯 | AESsecret,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,16,tiktokbot_source.py | 楴瑫歯潢彴潳牵散氮歮 | Z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,17,get.py | 敧⹴湬k@ 뻯 | get,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,19,subnetting.py | 畳湢瑥楴杮氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,0,Sub (1).py | 畓⁢ㄨ⸩湬kH 뻯 | Sub (1),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,2,app.py | 灡⹰湬k@ 뻯 | app,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,15,file.py | 楦敬氮歮 | B 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,18,req.py | 敲⹱湬k@ 뻯 | req,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,3,httpx-phase2.py | 瑨灴⵸桰獡㉥氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,14,httpx-phase3.py | 瑨灴⵸桰獡㍥氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,1,httpx-phase1.py | 瑨灴⵸桰獡ㅥ氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,4,xcazador.py | 捸穡摡牯氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,5,portscanner.py | 潰瑲捳湡敮⹲湬kP 뻯 | portscanner,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.py,7,main.py | 慭湩氮歮 | B 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.py
.rar,1,Setup_Install.rar | 敓畴彰湉瑳污⹬湬kT 뻯 | Setup_Install,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.rar
.rar,0,-Getintopc.com-Adobe_Photoshop_2023_v24.2.0.315.rar | 䜭瑥湩潴捰挮浯䄭潤敢偟潨潴桳灯㉟㈰弳㉶⸴⸲⸰ㄳ⸵湬k 뻯 | -Getintopc.com-Adobe_Photoshop_2023_v24.2.0.315,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.rar
.rar,2,Desktop.rar | 敄歳潴⁰㈨⸩湬kP 뻯 | Desktop (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.rar
.rar,3,2430-0066-lab3.rar | 㐲〳〭㘰ⴶ慬㍢氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.rar
.rar,4,2430-0066-lab4.rar | 㐲〳〭㘰ⴶ慬㑢氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.rar
.rar,5,Access Demo project.rar | 捁散獳䐠浥⁯牰橯捥⹴湬k` 뻯 | Access Demo project,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.rar
.rar,6,birthday-celebration.rar | 楢瑲摨祡挭汥扥慲楴湯⠠⤵氮歮 | j 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.rar
.rar,7,birthday final.rar | 楢瑲摨祡映湩污氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.rar
.rar,8,_Getintopc.com_Proteus_Professional_9.0_SP2.rar | 䝟瑥湩潴捰挮浯偟潲整獵偟潲敦獳潩慮彬⸹弰偓⸲湬k 뻯 | _Getintopc.com_Proteus_Professional_9.0_SP2,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.rar
.raw,0,MemoryDump_Lab1.raw | 敍潭祲畄灭䱟扡⸱湬kX 뻯 | MemoryDump_Lab1,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.raw
.sln,0,SecurePasswordManager.sln | 敓畣敲慐獳潷摲慍慮敧⹲汳⹮湬kl 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.sln
.sln,2,Project1.sln | 牐橯捥ㅴ献湬氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.sln
.sln,3,SecureProject.sln | 敓畣敲牐橯捥⹴汳⹮湬k\ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.sln
.sln,4,SemesterProject.sln | 敓敭瑳牥牐橯捥⹴汳⹮湬k` 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.sln
.sln,1,oopproject.sln | 潯灰潲敪瑣献湬氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.sln
.sln,5,SemesterProject1.sln | 敓敭瑳牥牐橯捥ㅴ献湬氮歮 | b 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.sln
.spec,0,perl-Image-ExifTool.spec | 数汲䤭慭敧䔭楸呦潯⹬灳捥氮歮 | j 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.spec
.sql,0,CREATE DATABASE dummydatabase;.sql | 剃䅅䕔䐠呁䉁十⁅畤浭摹瑡扡獡㭥氮歮 | v 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.sql
.sql,1,sec-vaultdb.sql | 敳ⵣ慶汵摴⹢湬kP 뻯 | sec-vaultdb,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.sql
.svg,0,bulb-on-svgrepo-com.svg | 畢扬漭⵮癳牧灥ⵯ潣⹭湬k` 뻯 | bulb-on-svgrepo-com,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.svg
.svg,1,types-of-identity-theft-hero-img.svg | 祴数⵳景椭敤瑮瑩⵹桴晥⵴敨潲椭杭氮歮 | z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.svg
.svg,2,types-of-identity-theft-hero-img (1).svg | 祴数⵳景椭敤瑮瑩⵹桴晥⵴敨潲椭杭⠠⤱氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.svg
.tar,0,ybdayfile.tar | 批慤晹汩⹥慴⹲湬kT 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.tar
.tlog,0,Project1.tlog | 牐橯捥ㅴ琮潬⹧湬kT 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.tlog
.torrent,0,kali-linux-2026.1-vmware-amd64.7z.torrent | 慫楬氭湩硵㈭㈰⸶ⴱ浶慷敲愭摭㐶㜮⹺潴牲湥⹴湬k 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.torrent
.ts,0,index.ts | 湩敤⁸㈨⸩湬kL 뻯 | index (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ts
.tsx,0,Balloon.tsx | 慂汬潯⹮獴⹸湬kP 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.tsx
.txt,19,Concept (brief).txt | 潃据灥⁴戨楲晥⸩湬kX 뻯 | Concept (brief),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,10,certificate.txt | 散瑲晩捩瑡⹥湬kP 뻯 | certificate,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,2,key.txt | 敫⹹湬k@ 뻯 | key,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,1,Untitled.txt | 湕楴汴摥氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,15,incident deay jayga pora deya huga..txt | 湩楣敤瑮搠慥⁹慪杹⁡潰慲搠祥⁡畨慧⸮湬k 뻯 | incident deay jayga pora deya huga.,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,4,oopoverallcourse.txt | 潯潰敶慲汬潣牵敳氮歮 | Z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,16,rockyou.txt | 潲正潹⹵湬kH 뻯 | rockyou,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,17,anotherthings.txt | 湡瑯敨瑲楨杮⹳湬kT 뻯 | anotherthings,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,0,LOGIN BUTTON.txt | 佌䥇⁎啂呔乏氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,8,file.txt.txt | 楦敬琮瑸氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,5,pakistan.txt | 慰楫瑳湡氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,9,physics.txt | 桰獹捩⹳湬kH 뻯 | physics,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,12,assemblylnauage.txt | 獡敳扭祬湬畡条⹥湬kX 뻯 | assemblylnauage,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,13,summarycoal.txt | 畳浭牡捹慯⹬湬kP 뻯 | summarycoal,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,6,Assembly mapping.txt | 獁敳扭祬洠灡楰杮氮歮 | Z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,18,tools.html.txt | 潴汯⹳瑨汭氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,14,requirement.txt | 敲畱物浥湥⹴湬kP 뻯 | requirement,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,7,todo.txt | 潴潤氮歮 | B 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,3,new.txt | 敮⹷湬k@ 뻯 | new,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.txt,11,secret.txt | 敳牣瑥氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.txt
.unknown,1,WhatsApp Audio 2025-03-08 at 03.40.49_9678ff67.dat.unknown | 桗瑡䅳灰䄠摵潩㈠㈰ⴵ㌰〭‸瑡〠⸳〴㐮弹㘹㠷晦㜶搮瑡甮歮潮湷氮歮 | ® 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.unknown
.unknown,2,WhatsApp Audio 2025-03-08 at 03.40.49_33491696.dat.unknown | 桗瑡䅳灰䄠摵潩㈠㈰ⴵ㌰〭‸瑡〠⸳〴㐮弹㌳㤴㘱㘹搮瑡甮歮潮湷氮歮 | ® 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.unknown
.unknown,3,WhatsApp Audio 2025-03-08 at 03.40.49_7fdbc6e0.dat.unknown | 桗瑡䅳灰䄠摵潩㈠㈰ⴵ㌰〭‸瑡〠⸳〴㐮弹昷扤㙣づ搮瑡甮歮潮湷氮歮 | ® 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.unknown
.unknown,4,WhatsApp Audio 2025-03-08 at 03.40.49_24b4dd7e.dat.unknown | 桗瑡䅳灰䄠摵潩㈠㈰ⴵ㌰〭‸瑡〠⸳〴㐮弹㐲㑢摤攷搮瑡甮歮潮湷氮歮 | ® 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.unknown
.unknown,5,WhatsApp Audio 2025-03-08 at 03.40.50_71478398.dat.unknown | 桗瑡䅳灰䄠摵潩㈠㈰ⴵ㌰〭‸瑡〠⸳〴㔮弰ㄷ㜴㌸㠹搮瑡甮歮潮湷氮歮 | ® 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.unknown
.unknown,0,WhatsApp Audio 2025-03-08 at 03.40.48_f298f77b.dat.unknown | 桗瑡䅳灰䄠摵潩㈠㈰ⴵ㌰〭‸瑡〠⸳〴㐮弸㉦㠹㝦户搮瑡甮歮潮湷氮歮 | ® 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.unknown
.vcxproj,0,SecureProject.vcxproj | 敓畣敲牐橯捥⹴捶灸潲⹪湬kd 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.vcxproj
.vcxproj,1,SemesterProject.vcxproj | 敓敭瑳牥牐橯捥⹴捶灸潲⹪湬kh 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.vcxproj
.vmdk,0,Metasploitable.vmdk | 敍慴灳潬瑩扡敬瘮摭⹫湬k` 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.vmdk
.vmx,0,kali-linux-2024.3-vmware-amd64.vmx | 慫楬氭湩硵㈭㈰⸴ⴳ浶慷敲愭摭㐶氮歮 | v 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.vmx
.vmx,1,kali-linux-2025.2-vmware-amd64.vmx | 慫楬氭湩硵㈭㈰⸵ⴲ浶慷敲愭摭㐶氮歮 | v 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.vmx
.vmx,2,Metasploitable.vmx | 敍慴灳潬瑩扡敬氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.vmx
.vmx,3,kali-linux-2026.1-vmware-amd64.vmx | 慫楬氭湩硵㈭㈰⸶ⴱ浶慷敲愭摭㐶氮歮 | v 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.vmx
.vscode,0,.vscode | 瘮捳摯⹥湬kH 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.vscode
.wav,0,Take1-1_Looking for a school that has it all_ Welcome to _2025-03-07 (1).wav | 慔敫ⴱ弱潌歯湩⁧潦⁲⁡捳潨汯琠慨⁴慨⁳瑩愠汬 圠汥潣敭琠⁯㉟㈰ⴵ㌰〭‷ㄨ⸩湬kÌ 뻯 | Take1-1_Looking for a school that has it all_ Welcome to _2025-03-07 (1),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.wav
.wav,1,Take1-1_Looking for a school that has it all_ Welcome to _2025-03-07.wav | 慔敫ⴱ弱潌歯湩⁧潦⁲⁡捳潨汯琠慨⁴慨⁳瑩愠汬 圠汥潣敭琠⁯㉟㈰ⴵ㌰〭⸷湬kÄ 뻯 | Take1-1_Looking for a school that has it all_ Welcome to _2025-03-07,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.wav
.webm,0,Main Scene.webm | 慍湩匠散敮氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webm
.webp,11,guide-to-wannacry-ransomware-kb-lp-banner.jpg.webp | 畧摩ⵥ潴眭湡慮牣⵹慲獮浯慷敲欭ⵢ灬戭湡敮⹲灪⹧湬k 뻯 | guide-to-wannacry-ransomware-kb-lp-banner.jpg,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,12,VRG_ILLO_1777_twitter_bitcoin.0.webp | 剖彇䱉佌ㅟ㜷強睴瑩整彲楢捴楯⹮⸰湬kx 뻯 | VRG_ILLO_1777_twitter_bitcoin.0,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,14,GettyImages-1038815028.webp | 敇瑴䥹慭敧⵳〱㠳ㄸ〵㠲氮歮 | f 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,13,cyber-criminal-holding-stolen-data-symbolizing-hacking-attack-online-scam-internet-fraud-threatening-users-403611150.webp | 祣敢⵲牣浩湩污栭汯楤杮猭潴敬⵮慤慴猭浹潢楬楺杮栭捡楫杮愭瑴捡⵫湯楬敮猭慣⵭湩整湲瑥昭慲摵琭牨慥整楮杮甭敳獲㐭㌰ㄶㄱ〵氮歮 | Ģ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,15,money-stealing-concept-flat-design-260nw-509241784.webp | 潭敮⵹瑳慥楬杮挭湯散瑰昭慬⵴敤楳湧㈭〶睮㔭㤰㐲㜱㐸氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,16,high-reward-vs-low-risk-260nw-196246139.webp | 楨桧爭睥牡ⵤ獶氭睯爭獩⵫㘲渰⵷㤱㈶㘴㌱⸹湬k 뻯 | high-reward-vs-low-risk-260nw-196246139,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,17,woman-wearing-anonymous-mask-black-260nw-2255749467.webp | 潷慭⵮敷牡湩ⵧ湡湯浹畯⵳慭歳戭慬正㈭〶睮㈭㔲㜵㤴㘴⸷湬k 뻯 | woman-wearing-anonymous-mask-black-260nw-2255749467,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,19,cartoon-thief-masked-man-carrying-big-money-robbery-illustration-cash-crime-concept-403611237.webp | 慣瑲潯⵮桴敩ⵦ慭歳摥洭湡挭牡祲湩ⵧ楢ⵧ潭敮⵹潲扢牥⵹汩畬瑳慲楴湯挭獡⵨牣浩ⵥ潣据灥⵴〴㘳ㄱ㌲⸷湬kô 뻯 | cartoon-thief-masked-man-carrying-big-money-robbery-illustration-cash-crime-concept-403611237,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,18,icon-happen-be-happen-274268393.webp | 捩湯栭灡数⵮敢栭灡数⵮㜲㈴㠶㤳⸳湬kx 뻯 | icon-happen-be-happen-274268393,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,1,Weak-Passwords-SMB.webp | 敗歡倭獡睳牯獤匭䉍氮歮 | ^ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,0,vivid-illustration-showcasing-synergy-ai-260nw-2431769629.webp | 楶楶ⵤ汩畬瑳慲楴湯猭潨捷獡湩ⵧ祳敮杲⵹楡㈭〶睮㈭㌴㜱㤶㈶⸹湬k¬ 뻯 | vivid-illustration-showcasing-synergy-ai-260nw-2431769629,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,2,interlocking-chain-links-connection-icon-600nw-2740246901.webp | 湩整汲捯楫杮挭慨湩氭湩獫挭湯敮瑣潩⵮捩湯㘭〰睮㈭㐷㈰㘴〹⸱湬k¬ 뻯 | interlocking-chain-links-connection-icon-600nw-2740246901,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,3,secure-protection-abstract-logo-vector-shield-lock-icon-eps-vector-secure-protection-abstract-logo-vector-shield-lock-icon-106253554.webp | 敳畣敲瀭潲整瑣潩⵮扡瑳慲瑣氭杯ⵯ敶瑣牯猭楨汥ⵤ潬正椭潣⵮灥⵳敶瑣牯猭捥牵ⵥ牰瑯捥楴湯愭獢牴捡⵴潬潧瘭捥潴⵲桳敩摬氭捯⵫捩湯ㄭ㘰㔲㔳㐵氮歮 | ł 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,4,business-risk-danger-vulnerability-conflict-260nw-2461995581.webp | 畢楳敮獳爭獩⵫慤杮牥瘭汵敮慲楢楬祴挭湯汦捩⵴㘲渰⵷㐲ㄶ㤹㔵ㄸ氮歮 | ² 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,5,email-phishing-cartoon-illustration-laptop-hook-envelope-413412855.webp | 浥楡⵬桰獩楨杮挭牡潴湯椭汬獵牴瑡潩⵮慬瑰灯栭潯⵫湥敶潬数㐭㌱ㄴ㠲㔵氮歮 | ¾ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,6,abstract-building-security-logo-icon-symbol-protection-company-171090383.webp | 扡瑳慲瑣戭極摬湩ⵧ敳畣楲祴氭杯ⵯ捩湯猭浹潢⵬牰瑯捥楴湯挭浯慰祮ㄭㄷ㤰㌰㌸氮歮 | Ê 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,7,brain-security-icon-isolated-on-600nw-2669785517.webp | 牢楡⵮敳畣楲祴椭潣⵮獩汯瑡摥漭⵮〶渰⵷㘲㤶㠷㔵㜱氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,8,Cyber-Crime.webp | 祃敢⵲牃浩⹥湬kP 뻯 | Cyber-Crime,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,9,crimes.webp | 牣浩獥氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.webp,10,crime-stats.webp | 牣浩ⵥ瑳瑡⹳湬kP 뻯 | crime-stats,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.webp
.whl,0,python_telegram_bot-22.2-py3-none-any.whl | 祰桴湯瑟汥来慲彭潢⵴㈲㈮瀭㍹渭湯ⵥ湡⹹桷⹬湬k 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.whl
.whl,1,httpx-0.28.1-py3-none-any.whl | 瑨灴⵸⸰㠲ㄮ瀭㍹渭湯ⵥ湡⹹桷⹬湬kt 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.whl
.WidgetsApp_SocialWidget?,0,Microsoft.GamingApp_8wekyb3d8bbwe_Microsoft.Xbox.WidgetsApp_SocialWidget? | 獭札浡扥牡ⴭ慬湵档愭瑣癩瑡䵥湩浩穩摥䴭捩潲潳瑦䜮浡湩䅧灰㡟敷祫㍢㡤扢敷䵟捩潲潳瑦堮潢⹸楗杤瑥䅳灰卟捯慩坬摩敧⹴湬kĔ 뻯 | ms-gamebar--launch-activateMinimized-Microsoft.GamingApp_8wekyb3d8bbwe_Microsoft.Xbox.WidgetsApp_SocialWidget,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.WidgetsApp_SocialWidget?
.xlsx,0,timetbl.xlsx | 楴敭扴⹬湬kH 뻯 | timetbl,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.xlsx
.xlsx,1,projectbudget.xlsx | 牰橯捥扴摵敧⹴湬kT 뻯 | projectbudget,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.xlsx
.xlsx,2,toooo.xlsx | 潴潯⹯湬kD 뻯 | toooo,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.xlsx
.xlsx,3,MA-20141.xlsx | 䅍㈭㄰ㄴ氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.xlsx
.xlsx,4,similar_subreddits_to_learningmanagmentsys.xlsx | 楳業慬彲畳牢摥楤獴瑟彯敬牡楮杮慭慮浧湥獴獹氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.xlsx
.xlsx,5,copy-district-hib-program-summaries-22-23.xlsx | 潣祰搭獩牴捩⵴楨ⵢ牰杯慲⵭畳浭牡敩⵳㈲㈭⸳湬k 뻯 | copy-district-hib-program-summaries-22-23,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.xlsx
.xlsx,6,FMS_comparison_matrix_V5.0.0.xlsx | 䵆当潣灭牡獩湯浟瑡楲彸㕖〮〮氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.xlsx
.xlsx,7,timetable.xlsx | 楴敭慴汢⹥湬kL 뻯 | timetable,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.xlsx
.xlsx,8,summer_tracker.xlsx | 畳浭牥瑟慲正牥氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.xlsx
.xlsx,9,tobeone.xlsx | 潴敢湯⹥湬kH 뻯 | tobeone,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.xlsx
.xlsx,10,students_backup.xlsx | 瑳摵湥獴扟捡畫⹰湬kX 뻯 | students_backup,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.xlsx
